"","V1","V2","V3","V4"
"1",0.670398513825736,0.16983198662681,0.0942992849736784,0.0654702145737762
"2",0.674807729113299,0.167650301857359,0.0929935700182943,0.0645483990110481
"3",0.675420565291886,0.167348231276058,0.0928115709066526,0.0644196325254026
"4",0.674573066049271,0.167769430431462,0.0930617633786427,0.0645957401406247
"5",0.669822312080441,0.170122238365992,0.0944677439628537,0.0655877055907141
"6",0.682565376969675,0.164756050678499,0.0902997600119904,0.0623788123398349
"7",0.687108376475986,0.162484909091254,0.08896472045327,0.0614419939794902
"8",0.688681377741541,0.161697714844833,0.0885029274730426,0.061117979940583
"9",0.687037871528996,0.162523814069567,0.0889837571208234,0.0614545572806136
"10",0.681779554548966,0.165155089497099,0.0905279658235421,0.0625373901303928
"11",0.711384937809814,0.151171193971027,0.0814918645957936,0.0559520036233644
"12",0.715754631359294,0.148954802939193,0.080221876271322,0.0550686894301911
"13",0.719478047411322,0.147048641987668,0.0791485869590578,0.0543247236419531
"14",0.717115042779292,0.148255768292952,0.0798311736545112,0.0547980152732452
"15",0.71018145785585,0.151790370183244,0.0818377269697536,0.0561904449911525
"16",0.728435573299062,0.143435388111375,0.0761459088608705,0.0519831297286926
"17",0.734105441606705,0.140517977902839,0.0745167336393143,0.0508598468511418
"18",0.737643228898009,0.138695419207424,0.0735022958304163,0.0501590560641508
"19",0.7336287562888,0.140767212061358,0.0746518393410949,0.0509521923087475
"20",0.727043775338453,0.144159990524977,0.0765414081604246,0.0522548259761453
"21",0.748205976264861,0.13416404366814,0.0700745596839253,0.0475554203830734
"22",0.757961375042815,0.129071026434274,0.0673063987546945,0.0456611997682159
"23",0.756486778214052,0.12984997116345,0.0677200324416218,0.0459432181808763
"24",0.756859380298688,0.129650889014378,0.0676170661233021,0.0458726645636317
"25",0.744479671991557,0.136115138116348,0.071129440249093,0.0482757496430023
"26",0.766155818547259,0.125766206792929,0.0645444118195289,0.0435335628402833
"27",0.769697025269719,0.123904184321308,0.0635444986661142,0.0428542917428589
"28",0.77764644023725,0.119702043978951,0.061313359607922,0.0413381561758773
"29",0.773158147610221,0.122076540562677,0.0625722560800061,0.0421930557470958
"30",0.764313515663256,0.126747822410491,0.0650578482534483,0.0438808136728044
"31",0.777037138098524,0.120976117745399,0.0610566663815598,0.0409300777745173
"32",0.793574978118173,0.112143442857977,0.0564554698789481,0.0378261091449021
"33",0.79600779277899,0.110843627267375,0.0557788204218107,0.0373697595318242
"34",0.792366542258289,0.112794663493216,0.056788824913489,0.038049969335006
"35",0.781510999237541,0.118596096887684,0.059807707726837,0.0400851961479373
"36",0.797573812701529,0.110966467434713,0.0549019808118658,0.036557739051892
"37",0.808415776211385,0.10511216776023,0.0519148994973062,0.0345571565310796
"38",0.811473991396065,0.103459304868893,0.051073024197165,0.0339936795378779
"39",0.801120472224185,0.109066749912066,0.0539166156386777,0.035896162225071
"40",0.790885087879751,0.114588369695259,0.0567394458825117,0.0377870965424785
"41",0.807852574837117,0.106407836466205,0.0516061191834072,0.0341334695132709
"42",0.821876433712545,0.0987465682133214,0.0477844561840622,0.0315925418900712
"43",0.82449511449519,0.0973177933087409,0.0470699965911179,0.0311170956049513
"44",0.815973721531581,0.102994629106555,0.0489070645862421,0.032124584775622
"45",0.826382959335667,0.0972539578697914,0.0460948506262494,0.0302682321682925
"46",0.833462024682129,0.0933350168371599,0.0441909622956972,0.0290119961850137
"47",0.826380156307723,0.0972644375904857,0.0460911830307881,0.0302642230710034
"48",0.814690401867355,0.103717617356532,0.049245811286412,0.0323461694897018
"49",0.818285892061203,0.102820527754919,0.0477528150984064,0.0311407650854719
"50",0.831748807896145,0.095307428771508,0.0441584011557566,0.0287853621765904
"51",0.830711264719058,0.0958905818085404,0.0444329899273912,0.0289651635450107
"52",0.826078496625327,0.0984819042915722,0.0456666789821065,0.0297729201009946
"53",0.816100733353927,0.104051904995663,0.0483300027662508,0.0315173588841594
"54",0.796766605182262,0.116066253226283,0.0528997798442855,0.0342673617471698
"55",0.806908056541568,0.110386461268177,0.0501985402676197,0.0325069419226354
"56",0.811295375255566,0.107923702605555,0.0490334114800336,0.0317475106588459
"57",0.809208719557431,0.109094004731896,0.0495885388078075,0.0321087369028661
"58",0.794720017144099,0.117229004472656,0.0534354289997516,0.0346155493834935
"59",0.817884559185447,0.105587918826279,0.0465999272907877,0.0299275946974859
